ID,age,cell,microcell,household
1.43.4.1,88,1,43,4
1.43.4.2,99,1,43,4
1.43.5.0,69,1,43,5
1.43.6.0,51,1,43,6
1.43.6.1,61,1,43,6
1.43.6.2,30,1,43,6
1.43.6.3,36,1,43,6
1.43.7.0,92,1,43,7
1.43.7.1,94,1,43,7
1.43.8.0,65,1,43,8
1.43.8.1,48,1,43,8
1.43.8.2,47,1,43,8
1.44.0.0,29,1,44,0
1.44.0.1,27,1,44,0
1.44.1.0,48,1,44,1
1.44.1.1,59,1,44,1
1.44.1.2,47,1,44,1
1.44.1.3,53,1,44,1
1.44.2.0,78,1,44,2
1.44.3.0,63,1,44,3
1.44.3.1,58,1,44,3
1.44.4.0,49,1,44,4
1.44.4.1,48,1,44,4
1.44.4.2,45,1,44,4
1.44.5.0,74,1,44,5
1.44.6.0,56,1,44,6
1.44.6.1,63,1,44,6
1.44.7.0,72,1,44,7
1.44.7.1,62,1,44,7
1.44.7.2,56,1,44,7
1.44.8.0,48,1,44,8
1.44.8.1,55,1,44,8
1.44.8.2,51,1,44,8
1.44.9.0,54,1,44,9
1.44.9.1,50,1,44,9
1.45.0.0,71,1,45,0
1.45.0.1,72,1,45,0
1.45.1.0,41,1,45,1
1.45.1.1,50,1,45,1
1.45.1.2,35,1,45,1
1.45.1.3,37,1,45,1
1.45.1.4,75,1,45,1
1.45.2.0,54,1,45,2
1.45.2.1,57,1,45,2
1.45.3.0,94,1,45,3
1.45.4.0,33,1,45,4
1.45.4.1,27,1,45,4
1.45.5.0,39,1,45,5
1.45.5.1,41,1,45,5
1.45.5.2,42,1,45,5
1.45.6.0,11,1,45,6
1.45.6.1,50,1,45,6
1.45.6.2,46,1,45,6
1.45.7.0,42,1,45,7
1.45.7.1,38,1,45,7
1.46.0.0,61,1,46,0
1.46.1.0,43,1,46,1
1.46.1.1,42,1,46,1
1.46.2.0,61,1,46,2
1.46.2.1,45,1,46,2
1.46.2.2,48,1,46,2
1.46.3.0,48,1,46,3
1.46.3.1,65,1,46,3
1.46.3.2,73,1,46,3
1.46.4.0,25,1,46,4
1.46.4.1,26,1,46,4
1.46.5.0,26,1,46,5
1.46.5.1,71,1,46,5
1.46.5.2,42,1,46,5
1.46.5.3,41,1,46,5
1.46.6.0,36,1,46,6
1.46.6.1,57,1,46,6
1.46.6.2,58,1,46,6
1.46.7.0,24,1,46,7
1.47.0.0,61,1,47,0
1.47.0.1,31,1,47,0
1.47.0.2,38,1,47,0
1.47.0.3,63,1,47,0
1.47.1.0,70,1,47,1
1.47.2.0,40,1,47,2
1.47.2.1,0,1,47,2
1.47.2.2,32,1,47,2
1.47.2.3,31,1,47,2
1.47.3.0,43,1,47,3
1.47.3.1,73,1,47,3
1.47.3.2,32,1,47,3
1.47.4.0,43,1,47,4
1.48.0.0,98,1,48,0
1.48.0.1,37,1,48,0
1.48.0.2,43,1,48,0
1.48.1.0,41,1,48,1
1.48.1.1,14,1,48,1
1.48.1.2,36,1,48,1
1.48.1.3,41,1,48,1
1.48.1.4,65,1,48,1
1.48.2.0,66,1,48,2
1.48.2.1,50,1,48,2
1.48.2.2,13,1,48,2
1.48.2.3,42,1,48,2
1.48.2.4,42,1,48,2
1.48.3.0,56,1,48,3
1.48.3.1,60,1,48,3
1.48.4.0,19,1,48,4
1.48.4.1,44,1,48,4
1.49.0.0,53,1,49,0
1.49.0.1,59,1,49,0
1.49.1.0,76,1,49,1
1.49.1.1,96,1,49,1
1.49.2.0,55,1,49,2
1.49.2.1,14,1,49,2
1.49.2.2,51,1,49,2
1.49.2.3,51,1,49,2
1.49.3.0,67,1,49,3
1.49.4.0,61,1,49,4
1.49.4.1,62,1,49,4
1.49.5.0,22,1,49,5
1.49.5.1,82,1,49,5
1.49.5.2,38,1,49,5
1.49.5.3,39,1,49,5
1.49.6.0,82,1,49,6
1.50.0.0,10,1,50,0
1.50.0.1,24,1,50,0
1.50.0.2,40,1,50,0
1.50.0.3,35,1,50,0
1.50.1.0,80,1,50,1
1.50.1.1,77,1,50,1
1.50.2.0,61,1,50,2
1.50.3.0,38,1,50,3
1.50.3.1,2,1,50,3
1.50.3.2,43,1,50,3
1.50.3.3,40,1,50,3
1.50.4.0,25,1,50,4
1.50.5.0,19,1,50,5
1.50.5.1,50,1,50,5
1.50.5.2,47,1,50,5
1.50.6.0,99,1,50,6
1.51.0.0,68,1,51,0
1.51.0.1,62,1,51,0
1.51.1.0,63,1,51,1
1.51.1.1,41,1,51,1
1.51.1.2,38,1,51,1
1.51.2.0,43,1,51,2
1.51.2.1,43,1,51,2
1.51.3.0,79,1,51,3
1.51.4.0,55,1,51,4
1.51.5.0,74,1,51,5
1.51.6.0,68,1,51,6
1.51.7.0,57,1,51,7
1.51.8.0,22,1,51,8
1.51.8.1,17,1,51,8
1.51.9.0,99,1,51,9
1.51.9.1,96,1,51,9
1.51.10.0,40,1,51,10
1.51.11.0,62,1,51,11
1.51.11.1,68,1,51,11
1.51.12.0,6,1,51,12
1.51.12.1,66,1,51,12
1.51.12.2,51,1,51,12
1.51.12.3,49,1,51,12
1.51.13.0,50,1,51,13
1.51.13.1,56,1,51,13
1.51.14.0,49,1,51,14
1.51.15.0,53,1,51,15
1.52.0.0,10,1,52,0
1.52.0.1,35,1,52,0
1.52.0.2,39,1,52,0
1.52.0.3,89,1,52,0
1.52.1.0,38,1,52,1
1.52.1.1,23,1,52,1
1.52.1.2,43,1,52,1
1.52.1.3,42,1,52,1
1.52.2.0,25,1,52,2
1.52.2.1,30,1,52,2
1.52.3.0,55,1,52,3
1.52.3.1,56,1,52,3
1.52.4.0,7,1,52,4
1.52.4.1,36,1,52,4
1.52.4.2,30,1,52,4
1.52.5.0,67,1,52,5
1.52.5.1,66,1,52,5
1.53.0.0,22,1,53,0
1.53.1.0,41,1,53,1
1.53.1.1,15,1,53,1
1.53.1.2,35,1,53,1
1.53.1.3,44,1,53,1
1.53.2.0,67,1,53,2
1.53.2.1,29,1,53,2
1.53.2.2,32,1,53,2
1.53.3.0,41,1,53,3
1.53.3.1,71,1,53,3
1.53.3.2,47,1,53,3
1.53.3.3,54,1,53,3
1.53.4.0,43,1,53,4
1.53.4.1,48,1,53,4
1.53.5.0,56,1,53,5
1.53.5.1,21,1,53,5
1.53.5.2,39,1,53,5
1.53.5.3,38,1,53,5
1.53.6.0,74,1,53,6
1.53.6.1,32,1,53,6
1.53.6.2,27,1,53,6
1.53.7.0,17,1,53,7
1.53.7.1,46,1,53,7
1.53.7.2,43,1,53,7
1.54.0.0,59,1,54,0
1.54.1.0,44,1,54,1
1.54.1.1,6,1,54,1
1.54.1.2,49,1,54,1
1.54.1.3,45,1,54,1
1.54.2.0,41,1,54,2
1.54.2.1,15,1,54,2
1.54.2.2,45,1,54,2
1.54.2.3,42,1,54,2
1.54.3.0,28,1,54,3
1.54.3.1,57,1,54,3
1.54.3.2,55,1,54,3
1.54.4.0,80,1,54,4
1.54.4.1,80,1,54,4
1.54.5.0,54,1,54,5
1.54.5.1,77,1,54,5
1.54.5.2,39,1,54,5
1.54.5.3,49,1,54,5
1.54.5.4,42,1,54,5
1.54.6.0,78,1,54,6
1.55.0.0,59,1,55,0
1.55.0.1,54,1,55,0
1.55.1.0,72,1,55,1
1.55.1.1,60,1,55,1
1.55.1.2,33,1,55,1
1.55.1.3,38,1,55,1
1.55.2.0,39,1,55,2
1.55.2.1,38,1,55,2
1.55.2.2,40,1,55,2
1.55.3.0,99,1,55,3
1.55.3.1,43,1,55,3
1.55.3.2,49,1,55,3
1.55.3.3,45,1,55,3
1.55.4.0,56,1,55,4
1.55.4.1,57,1,55,4
1.55.5.0,63,1,55,5
1.55.5.1,60,1,55,5
1.55.6.0,70,1,55,6
1.55.6.1,67,1,55,6
1.55.7.0,44,1,55,7
1.55.7.1,31,1,55,7
1.55.7.2,29,1,55,7
1.56.0.0,5,1,56,0
1.56.0.1,4,1,56,0
1.56.0.2,45,1,56,0
1.56.0.3,43,1,56,0
1.56.0.4,68,1,56,0
1.56.1.0,36,1,56,1
1.56.1.1,45,1,56,1
1.56.1.2,25,1,56,1
1.56.1.3,38,1,56,1
1.56.1.4,43,1,56,1
1.56.1.5,37,1,56,1
1.56.1.6,42,1,56,1
1.56.1.7,62,1,56,1
1.56.2.0,40,1,56,2
1.56.2.1,20,1,56,2
1.56.2.2,24,1,56,2
1.56.3.0,75,1,56,3
1.56.3.1,80,1,56,3
1.57.0.0,89,1,57,0
1.57.0.1,43,1,57,0
1.57.0.2,42,1,57,0
1.57.1.0,50,1,57,1
1.57.1.1,71,1,57,1
1.57.1.2,67,1,57,1
1.57.2.0,67,1,57,2
1.57.2.1,28,1,57,2
1.57.2.2,25,1,57,2
1.57.2.3,59,1,57,2
1.57.3.0,58,1,57,3
1.57.4.0,25,1,57,4
1.57.4.1,8,1,57,4
1.57.4.2,55,1,57,4
1.57.4.3,53,1,57,4
1.57.5.0,43,1,57,5
1.57.5.1,42,1,57,5
1.57.6.0,27,1,57,6
1.57.6.1,31,1,57,6
1.58.0.0,56,1,58,0
1.58.1.0,79,1,58,1
1.58.2.0,49,1,58,2
1.58.2.1,44,1,58,2
1.58.2.2,43,1,58,2
1.58.2.3,60,1,58,2
1.58.3.0,69,1,58,3
1.58.3.1,65,1,58,3
1.58.4.0,63,1,58,4
1.58.4.1,60,1,58,4
1.58.5.0,10,1,58,5
1.58.5.1,46,1,58,5
1.58.6.0,75,1,58,6
1.58.6.1,74,1,58,6
1.58.7.0,72,1,58,7
1.58.7.1,65,1,58,7
1.58.8.0,38,1,58,8
1.58.8.1,36,1,58,8
1.59.0.0,23,1,59,0
1.59.1.0,81,1,59,1
1.59.2.0,26,1,59,2
1.59.3.0,88,1,59,3
1.59.3.1,38,1,59,3
1.59.3.2,31,1,59,3
1.59.4.0,75,1,59,4
1.59.4.1,60,1,59,4
1.59.4.2,47,1,59,4
1.59.4.3,46,1,59,4
1.59.5.0,54,1,59,5
1.59.5.1,0,1,59,5
1.59.5.2,48,1,59,5
1.59.5.3,47,1,59,5
1.59.6.0,57,1,59,6
1.60.0.0,44,1,60,0
1.60.0.1,42,1,60,0
1.60.0.2,33,1,60,0
1.60.0.3,45,1,60,0
1.60.0.4,42,1,60,0
1.60.1.0,52,1,60,1
1.60.2.0,79,1,60,2
1.60.2.1,71,1,60,2
1.60.3.0,92,1,60,3
1.60.3.1,95,1,60,3
1.60.4.0,66,1,60,4
1.60.4.1,70,1,60,4
1.60.5.0,33,1,60,5
1.60.6.0,50,1,60,6
1.60.7.0,52,1,60,7
1.60.7.1,26,1,60,7
1.60.7.2,29,1,60,7
1.60.8.0,74,1,60,8
1.60.8.1,68,1,60,8
1.60.9.0,5,1,60,9
1.60.9.1,27,1,60,9
1.61.0.0,48,1,61,0
1.61.1.0,17,1,61,1
1.61.1.1,26,1,61,1
1.61.1.2,23,1,61,1
1.61.2.0,48,1,61,2
1.61.2.1,42,1,61,2
1.61.2.2,42,1,61,2
1.61.3.0,44,1,61,3
1.61.3.1,72,1,61,3
1.61.3.2,45,1,61,3
1.61.3.3,47,1,61,3
1.61.4.0,88,1,61,4
1.61.4.1,36,1,61,4
1.61.4.2,41,1,61,4
1.61.5.0,44,1,61,5
1.61.5.1,43,1,61,5
1.62.0.0,85,1,62,0
1.62.0.1,55,1,62,0
1.62.0.2,40,1,62,0
1.62.0.3,44,1,62,0
1.62.1.0,81,1,62,1
1.62.1.1,59,1,62,1
1.62.1.2,43,1,62,1
1.62.2.0,94,1,62,2
1.62.2.1,35,1,62,2
1.62.2.2,41,1,62,2
1.62.3.0,68,1,62,3
1.63.0.0,51,1,63,0
1.63.0.1,52,1,63,0
1.63.1.0,55,1,63,1
1.63.2.0,56,1,63,2
1.63.3.0,42,1,63,3
1.63.3.1,42,1,63,3
1.63.4.0,79,1,63,4
1.63.4.1,99,1,63,4
1.63.5.0,20,1,63,5
1.63.5.1,51,1,63,5
1.63.5.2,38,1,63,5
1.63.5.3,41,1,63,5
1.63.5.4,67,1,63,5
1.63.6.0,12,1,63,6
1.63.6.1,30,1,63,6
1.63.6.2,39,1,63,6
1.63.7.0,63,1,63,7
1.63.7.1,33,1,63,7
1.63.7.2,32,1,63,7
1.63.7.3,96,1,63,7
1.64.0.0,73,1,64,0
1.64.0.1,72,1,64,0
1.64.1.0,52,1,64,1
1.64.1.1,57,1,64,1
1.64.1.2,53,1,64,1
1.64.2.0,59,1,64,2
1.64.3.0,1,1,64,3
1.64.3.1,2,1,64,3
1.64.3.2,49,1,64,3
1.64.3.3,45,1,64,3
1.64.4.0,42,1,64,4
1.64.4.1,70,1,64,4
1.64.4.2,35,1,64,4
1.64.4.3,40,1,64,4
1.64.5.0,35,1,64,5
1.65.0.0,52,1,65,0
1.65.0.1,35,1,65,0
1.65.0.2,48,1,65,0
1.65.0.3,41,1,65,0
1.65.1.0,51,1,65,1
1.65.2.0,2,1,65,2
1.65.2.1,34,1,65,2
1.65.2.2,32,1,65,2
1.65.3.0,56,1,65,3
1.65.4.0,32,1,65,4
1.65.4.1,31,1,65,4
1.65.5.0,49,1,65,5
1.65.5.1,49,1,65,5
1.65.6.0,49,1,65,6
1.65.7.0,28,1,65,7
1.65.7.1,33,1,65,7
1.65.7.2,47,1,65,7
1.65.7.3,49,1,65,7
1.65.8.0,88,1,65,8
1.65.8.1,52,1,65,8
1.65.8.2,20,1,65,8
1.65.8.3,45,1,65,8
1.65.8.4,42,1,65,8
1.65.9.0,57,1,65,9
1.65.9.1,64,1,65,9
1.65.10.0,55,1,65,10
1.66.0.0,52,1,66,0
1.66.1.0,74,1,66,1
1.66.1.1,27,1,66,1
1.66.1.2,25,1,66,1
1.66.2.0,66,1,66,2
1.66.2.1,68,1,66,2
1.66.3.0,49,1,66,3
1.66.3.1,70,1,66,3
1.66.3.2,44,1,66,3
1.66.3.3,44,1,66,3
1.66.4.0,35,1,66,4
1.66.4.1,36,1,66,4
1.66.4.2,58,1,66,4
1.66.4.3,57,1,66,4
1.66.5.0,72,1,66,5
1.66.5.1,58,1,66,5
1.66.5.2,60,1,66,5
1.66.6.0,33,1,66,6
1.66.7.0,97,1,66,7
1.66.8.0,79,1,66,8
1.66.8.1,85,1,66,8
1.66.9.0,24,1,66,9
1.66.9.1,23,1,66,9
1.66.10.0,52,1,66,10
1.66.11.0,78,1,66,11
1.66.11.1,95,1,66,11
1.67.0.0,71,1,67,0
1.67.0.1,37,1,67,0
1.67.0.2,37,1,67,0
1.67.1.0,56,1,67,1
1.67.1.1,32,1,67,1
1.67.1.2,32,1,67,1
1.67.1.3,61,1,67,1
1.67.2.0,77,1,67,2
1.67.2.1,60,1,67,2
1.67.2.2,74,1,67,2
1.67.2.3,44,1,67,2
1.67.2.4,49,1,67,2
1.67.3.0,53,1,67,3
1.67.3.1,50,1,67,3
1.67.3.2,40,1,67,3
1.67.3.3,40,1,67,3
1.67.4.0,48,1,67,4
1.67.4.1,19,1,67,4
1.67.4.2,44,1,67,4
1.67.4.3,46,1,67,4
1.67.5.0,44,1,67,5
1.67.6.0,78,1,67,6
1.67.6.1,75,1,67,6
1.67.7.0,67,1,67,7
1.68.0.0,96,1,68,0
1.68.0.1,86,1,68,0
1.68.1.0,51,1,68,1
1.68.1.1,56,1,68,1
1.68.1.2,44,1,68,1
1.68.1.3,36,1,68,1
1.68.2.0,64,1,68,2
1.68.2.1,61,1,68,2
1.68.3.0,26,1,68,3
1.68.3.1,43,1,68,3
1.68.3.2,36,1,68,3
1.68.4.0,67,1,68,4
1.68.4.1,24,1,68,4
1.68.4.2,35,1,68,4
1.68.4.3,37,1,68,4
1.68.5.0,21,1,68,5
1.69.0.0,63,1,69,0
1.69.0.1,66,1,69,0
1.69.1.0,86,1,69,1
1.69.1.1,33,1,69,1
1.69.1.2,37,1,69,1
1.69.2.0,79,1,69,2
1.69.2.1,38,1,69,2
1.69.2.2,37,1,69,2
1.69.2.3,44,1,69,2
1.70.0.0,49,1,70,0
1.70.0.1,49,1,70,0
1.70.0.2,42,1,70,0
1.70.1.0,40,1,70,1
1.70.1.1,41,1,70,1
1.70.1.2,49,1,70,1
1.70.2.0,41,1,70,2
1.70.2.1,47,1,70,2
1.70.2.2,41,1,70,2
1.70.2.3,93,1,70,2
1.70.3.0,25,1,70,3
1.70.3.1,35,1,70,3
1.70.3.2,42,1,70,3
1.70.4.0,13,1,70,4
1.70.4.1,41,1,70,4
1.70.4.2,41,1,70,4
1.70.5.0,57,1,70,5
1.70.6.0,34,1,70,6
1.70.6.1,39,1,70,6
1.70.7.0,77,1,70,7
1.70.7.1,45,1,70,7
1.70.7.2,45,1,70,7
1.70.7.3,52,1,70,7
1.70.8.0,60,1,70,8
1.71.0.0,48,1,71,0
1.71.0.1,74,1,71,0
1.71.0.2,45,1,71,0
1.71.0.3,40,1,71,0
1.71.1.0,22,1,71,1
1.71.1.1,48,1,71,1
1.71.2.0,45,1,71,2
1.71.2.1,37,1,71,2
1.71.2.2,33,1,71,2
1.71.2.3,88,1,71,2
1.71.3.0,59,1,71,3
1.71.4.0,58,1,71,4
1.71.5.0,74,1,71,5
1.71.5.1,48,1,71,5
1.71.5.2,41,1,71,5
1.71.5.3,67,1,71,5
1.71.6.0,73,1,71,6
1.72.0.0,14,1,72,0
1.72.0.1,22,1,72,0
1.72.0.2,35,1,72,0
1.72.0.3,42,1,72,0
1.72.0.4,65,1,72,0
1.72.1.0,24,1,72,1
1.72.1.1,45,1,72,1
1.72.1.2,44,1,72,1
1.72.2.0,35,1,72,2
1.72.3.0,71,1,72,3
1.72.4.0,55,1,72,4
1.72.4.1,54,1,72,4
1.72.5.0,28,1,72,5
1.72.5.1,43,1,72,5
1.72.5.2,40,1,72,5
1.72.6.0,78,1,72,6
1.72.7.0,68,1,72,7
1.72.8.0,28,1,72,8
1.72.8.1,25,1,72,8
1.72.9.0,75,1,72,9
1.72.9.1,71,1,72,9
1.72.10.0,51,1,72,10
1.72.11.0,45,1,72,11
1.72.11.1,31,1,72,11
1.72.11.2,27,1,72,11
1.73.0.0,63,1,73,0
1.73.0.1,64,1,73,0
1.73.1.0,92,1,73,1
1.73.1.1,78,1,73,1
1.73.2.0,42,1,73,2
1.73.2.1,40,1,73,2
1.73.2.2,40,1,73,2
1.73.3.0,56,1,73,3
1.73.3.1,44,1,73,3
1.73.3.2,41,1,73,3
1.73.3.3,65,1,73,3
1.73.4.0,23,1,73,4
1.73.5.0,20,1,73,5
1.73.6.0,25,1,73,6
1.73.6.1,27,1,73,6
1.73.7.0,74,1,73,7
1.73.7.1,65,1,73,7
1.73.8.0,68,1,73,8
1.73.8.1,72,1,73,8
1.73.9.0,58,1,73,9
1.73.10.0,19,1,73,10
1.73.10.1,46,1,73,10
1.73.10.2,49,1,73,10
1.73.11.0,49,1,73,11
1.74.0.0,64,1,74,0
1.74.0.1,68,1,74,0
1.74.1.0,72,1,74,1
1.74.1.1,77,1,74,1
1.74.2.0,45,1,74,2
1.74.2.1,52,1,74,2
1.74.2.2,38,1,74,2
1.74.2.3,36,1,74,2
1.74.3.0,63,1,74,3
1.74.3.1,55,1,74,3
1.74.4.0,53,1,74,4
1.74.4.1,55,1,74,4
1.74.5.0,38,1,74,5
1.74.5.1,42,1,74,5
1.74.6.0,75,1,74,6
1.74.6.1,77,1,74,6
1.74.6.2,83,1,74,6
1.74.7.0,39,1,74,7
1.74.7.1,44,1,74,7
1.74.7.2,39,1,74,7
1.75.0.0,68,1,75,0
1.75.0.1,53,1,75,0
1.75.0.2,40,1,75,0
1.75.0.3,49,1,75,0
1.75.1.0,43,1,75,1
1.75.1.1,35,1,75,1
1.75.1.2,31,1,75,1
1.75.2.0,89,1,75,2
1.75.2.1,51,1,75,2
1.75.2.2,37,1,75,2
1.75.2.3,30,1,75,2
1.75.3.0,57,1,75,3
1.75.4.0,67,1,75,4
1.76.0.0,65,1,76,0
1.76.0.1,62,1,76,0
1.76.1.0,12,1,76,1
1.76.1.1,44,1,76,1
1.76.2.0,24,1,76,2
1.76.3.0,5,1,76,3
1.76.3.1,38,1,76,3
1.76.3.2,31,1,76,3
1.76.4.0,71,1,76,4
1.76.5.0,26,1,76,5
1.76.5.1,38,1,76,5
1.76.5.2,54,1,76,5
1.76.5.3,49,1,76,5
1.76.5.4,72,1,76,5
1.76.6.0,61,1,76,6
1.77.0.0,83,1,77,0
1.77.1.0,62,1,77,1
1.77.1.1,42,1,77,1
1.77.1.2,40,1,77,1
1.77.2.0,96,1,77,2
1.77.3.0,46,1,77,3
1.77.3.1,45,1,77,3
1.77.4.0,78,1,77,4
1.77.4.1,38,1,77,4
1.77.4.2,31,1,77,4
1.77.4.3,27,1,77,4
1.77.5.0,93,1,77,5
1.77.5.1,78,1,77,5
1.77.6.0,57,1,77,6
1.77.6.1,41,1,77,6
1.77.6.2,42,1,77,6
1.77.7.0,33,1,77,7
1.77.7.1,26,1,77,7
1.77.8.0,72,1,77,8
1.77.8.1,73,1,77,8
1.78.0.0,24,1,78,0
1.78.0.1,59,1,78,0
1.78.0.2,55,1,78,0
1.78.1.0,15,1,78,1
1.78.1.1,39,1,78,1
1.78.2.0,75,1,78,2
1.78.3.0,52,1,78,3
1.78.4.0,82,1,78,4
1.78.5.0,23,1,78,5
1.78.6.0,96,1,78,6
1.78.6.1,40,1,78,6
1.78.6.2,37,1,78,6
1.78.7.0,22,1,78,7
1.79.0.0,75,1,79,0
1.79.0.1,99,1,79,0
1.79.1.0,59,1,79,1
1.79.2.0,46,1,79,2
1.79.3.0,65,1,79,3
1.79.4.0,53,1,79,4
1.79.4.1,54,1,79,4
1.79.4.2,39,1,79,4
1.79.4.3,36,1,79,4
1.79.5.0,35,1,79,5
1.79.5.1,50,1,79,5
1.79.5.2,53,1,79,5
1.79.6.0,59,1,79,6
1.79.7.0,9,1,79,7
1.79.7.1,25,1,79,7
1.79.7.2,37,1,79,7
1.79.7.3,41,1,79,7
1.79.8.0,61,1,79,8
1.80.0.0,32,1,80,0
1.80.1.0,34,1,80,1
1.80.1.1,30,1,80,1
1.80.2.0,71,1,80,2
1.80.2.1,38,1,80,2
1.80.2.2,41,1,80,2
1.80.3.0,26,1,80,3
1.80.3.1,24,1,80,3
1.80.4.0,29,1,80,4
1.80.4.1,43,1,80,4
1.80.4.2,30,1,80,4
1.80.4.3,31,1,80,4
1.80.5.0,66,1,80,5
2.0.0.0,47,2,0,0
2.0.0.1,50,2,0,0
2.0.1.0,61,2,0,1
2.0.2.0,92,2,0,2
2.0.3.0,2,2,0,3
2.0.3.1,49,2,0,3
2.0.3.2,47,2,0,3
2.0.4.0,35,2,0,4
2.0.4.1,3,2,0,4
2.0.4.2,36,2,0,4
2.0.4.3,36,2,0,4
2.0.5.0,18,2,0,5
2.0.5.1,71,2,0,5
2.0.5.2,27,2,0,5
2.0.5.3,25,2,0,5
2.0.6.0,64,2,0,6
2.0.6.1,22,2,0,6
2.0.6.2,20,2,0,6
2.0.7.0,59,2,0,7
2.0.7.1,55,2,0,7
2.0.8.0,70,2,0,8
2.0.8.1,75,2,0,8
2.0.9.0,61,2,0,9
2.0.9.1,48,2,0,9
2.0.9.2,36,2,0,9
2.0.9.3,44,2,0,9
2.0.10.0,79,2,0,10
2.0.10.1,15,2,0,10
2.0.10.2,43,2,0,10
2.0.10.3,38,2,0,10
2.0.11.0,42,2,0,11
2.0.11.1,34,2,0,11
2.0.11.2,35,2,0,11
2.0.12.0,32,2,0,12
2.0.12.1,46,2,0,12
2.0.12.2,49,2,0,12
2.0.13.0,69,2,0,13
2.0.13.1,22,2,0,13
2.0.13.2,28,2,0,13
2.0.13.3,95,2,0,13
2.0.14.0,57,2,0,14
2.0.14.1,64,2,0,14
2.0.15.0,56,2,0,15
2.0.16.0,11,2,0,16
2.0.16.1,31,2,0,16
2.0.17.0,69,2,0,17
2.0.17.1,67,2,0,17
2.0.18.0,34,2,0,18
2.0.19.0,24,2,0,19
2.0.19.1,25,2,0,19
2.0.20.0,59,2,0,20
2.0.20.1,61,2,0,20
2.0.21.0,94,2,0,21
2.0.22.0,10,2,0,22
2.0.22.1,42,2,0,22
2.0.22.2,37,2,0,22
2.0.22.3,39,2,0,22
2.0.23.0,20,2,0,23
2.0.24.0,45,2,0,24
2.0.24.1,21,2,0,24
2.0.24.2,92,2,0,24
2.0.25.0,54,2,0,25
2.0.25.1,53,2,0,25
2.0.26.0,61,2,0,26
2.0.27.0,56,2,0,27
2.0.27.1,53,2,0,27
2.0.27.2,32,2,0,27
2.0.27.3,30,2,0,27
2.0.28.0,4,2,0,28
2.0.28.1,29,2,0,28
2.0.28.2,30,2,0,28
2.0.28.3,75,2,0,28
2.0.29.0,41,2,0,29
2.0.29.1,19,2,0,29
2.0.29.2,50,2,0,29
2.0.29.3,57,2,0,29
2.0.29.4,87,2,0,29
2.0.30.0,18,2,0,30
2.0.30.1,56,2,0,30
2.0.31.0,83,2,0,31
2.0.32.0,50,2,0,32
2.1.0.0,74,2,1,0
2.1.0.1,27,2,1,0
2.1.0.2,25,2,1,0
2.1.0.3,28,2,1,0
2.1.0.4,45,2,1,0
2.1.1.0,69,2,1,1
2.1.1.1,11,2,1,1
2.1.1.2,37,2,1,1
2.1.1.3,36,2,1,1
2.1.2.0,46,2,1,2
2.1.3.0,66,2,1,3
2.1.4.0,58,2,1,4
2.1.5.0,39,2,1,5
2.1.5.1,35,2,1,5
2.1.6.0,70,2,1,6
2.1.6.1,59,2,1,6
2.1.6.2,64,2,1,6
2.1.7.0,13,2,1,7
2.1.7.1,38,2,1,7
2.1.7.2,37,2,1,7
2.1.8.0,77,2,1,8
2.1.8.1,50,2,1,8
2.1.8.2,56,2,1,8
2.1.9.0,65,2,1,9
2.1.10.0,1,2,1,10
2.1.10.1,98,2,1,10
2.1.10.2,36,2,1,10
2.1.10.3,34,2,1,10
2.1.11.0,15,2,1,11
2.1.11.1,59,2,1,11
2.1.12.0,75,2,1,12
2.1.12.1,36,2,1,12
2.1.12.2,46,2,1,12
2.1.12.3,40,2,1,12
2.1.13.0,58,2,1,13
2.1.14.0,26,2,1,14
2.1.14.1,32,2,1,14
2.1.15.0,24,2,1,15
2.1.16.0,77,2,1,16
2.1.16.1,71,2,1,16
2.1.17.0,95,2,1,17
2.1.17.1,49,2,1,17
2.1.17.2,40,2,1,17
2.1.18.0,76,2,1,18
2.1.19.0,31,2,1,19
2.1.19.1,31,2,1,19
2.1.19.2,28,2,1,19
2.1.20.0,39,2,1,20
2.1.20.1,47,2,1,20
2.1.20.2,40,2,1,20
2.1.20.3,39,2,1,20
2.1.21.0,30,2,1,21
2.1.21.1,38,2,1,21
2.1.22.0,53,2,1,22
2.1.22.1,22,2,1,22
2.1.22.2,42,2,1,22
2.1.22.3,36,2,1,22
2.1.23.0,72,2,1,23
2.1.23.1,36,2,1,23
2.1.23.2,42,2,1,23
2.1.24.0,63,2,1,24
2.1.24.1,65,2,1,24
2.1.25.0,48,2,1,25
2.1.25.1,28,2,1,25
2.1.25.2,54,2,1,25
2.1.25.3,52,2,1,25
2.1.26.0,21,2,1,26
2.1.26.1,23,2,1,26
2.1.27.0,39,2,1,27
2.1.27.1,20,2,1,27
2.1.27.2,35,2,1,27
2.1.27.3,39,2,1,27
2.1.28.0,47,2,1,28
2.1.28.1,51,2,1,28
2.1.28.2,34,2,1,28
2.1.28.3,44,2,1,28
2.1.28.4,43,2,1,28
2.1.29.0,71,2,1,29
2.1.29.1,70,2,1,29
2.1.30.0,23,2,1,30
2.1.30.1,21,2,1,30
2.1.31.0,76,2,1,31
2.1.32.0,2,2,1,32
2.1.32.1,42,2,1,32
2.1.33.0,97,2,1,33
2.1.34.0,37,2,1,34
2.1.34.1,36,2,1,34
2.1.34.2,44,2,1,34
2.1.35.0,30,2,1,35
2.2.0.0,79,2,2,0
2.2.0.1,42,2,2,0
